model,period,target,capacity,rows,selected,true_positives_selected,precision,recall,prevalence,lift
extended_boosting,2025-09,responded_strict,0.74,2038,1509,150,0.09940357852882704,0.967741935483871,0.0760549558390579,1.3069967293016098
extended_boosting,2025-09,responded_strict,0.75,2038,1529,150,0.09810333551340746,0.967741935483871,0.0760549558390579,1.289900630814996
extended_boosting,2025-09,responded_strict,0.76,2038,1549,152,0.09812782440284054,0.9806451612903225,0.0760549558390579,1.2902226202128324
extended_boosting,2025-09,responded_strict,0.77,2038,1570,152,0.09681528662420383,0.9806451612903225,0.0760549558390579,1.2729648654201768
extended_boosting,2025-09,responded_strict,0.78,2038,1590,152,0.09559748427672957,0.9806451612903225,0.0760549558390579,1.256952728748225
extended_boosting,2025-09,responded_strict,0.79,2038,1611,152,0.09435133457479826,0.9806451612903225,0.0760549558390579,1.2405678700867022
extended_boosting,2025-09,responded_strict,0.8,2038,1631,152,0.0931943592887799,0.9806451612903225,0.0760549558390579,1.2253555111647318
extended_boosting,2025-09,responded_strict,0.81,2038,1651,153,0.09267110841913992,0.9870967741935484,0.0760549558390579,1.2184756061819817
extended_boosting,2025-09,responded_strict,0.82,2038,1672,153,0.09150717703349283,0.9870967741935484,0.0760549558390579,1.2031717857694089
extended_boosting,2025-09,responded_strict,0.83,2038,1692,153,0.09042553191489362,0.9870967741935484,0.0760549558390579,1.1889498970487304
extended_boosting,2025-09,responded_strict,0.84,2038,1712,153,0.08936915887850468,0.9870967741935484,0.0760549558390579,1.1750602954476936
extended_boosting,2025-09,responded_strict,0.85,2038,1733,153,0.0882862088863243,0.9870967741935484,0.0760549558390579,1.1608212497440575
extended_boosting,2025-09,responded_strict,0.86,2038,1753,153,0.08727895037079293,0.9870967741935484,0.0760549558390579,1.147577424875329
extended_boosting,2025-09,responded_strict,0.87,2038,1774,153,0.08624577226606539,0.9870967741935484,0.0760549558390579,1.1339927992144598
extended_boosting,2025-09,responded_strict,0.88,2038,1794,153,0.08528428093645485,0.9870967741935484,0.0760549558390579,1.1213507390225483
extended_boosting,2025-09,responded_strict,0.89,2038,1814,153,0.08434399117971333,0.9870967741935484,0.0760549558390579,1.1089874453177793
extended_boosting,2025-09,responded_strict,0.9,2038,1835,153,0.08337874659400545,0.9870967741935484,0.0760549558390579,1.0962960358618263
extended_boosting,2025-09,responded_strict,0.91,2038,1855,153,0.08247978436657682,0.9870967741935484,0.0760549558390579,1.0844761325102166
extended_boosting,2025-09,responded_strict,0.92,2038,1875,153,0.0816,0.9870967741935484,0.0760549558390579,1.0729083870967742
extended_boosting,2025-09,responded_strict,0.93,2038,1896,153,0.08069620253164557,0.9870967741935484,0.0760549558390579,1.0610249081257657
extended_boosting,2025-09,responded_strict,0.94,2038,1916,153,0.07985386221294363,0.9870967741935484,0.0760549558390579,1.0499494915482523
extended_boosting,2025-09,responded_strict,0.95,2038,1937,154,0.07950438822922044,0.9935483870967742,0.0760549558390579,1.045354472330008
extended_boosting,2025-09,responded_strict,0.96,2038,1957,154,0.07869187531936638,0.9935483870967742,0.0760549558390579,1.0346712380701204
extended_boosting,2025-09,responded_strict,0.97,2038,1977,155,0.07840161861406171,1.0,0.0760549558390579,1.0308548305513405
extended_boosting,2025-09,responded_strict,0.98,2038,1998,155,0.07757757757757758,1.0,0.0760549558390579,1.02002002002002
extended_boosting,2025-09,responded_strict,0.99,2038,2018,155,0.07680872150644202,1.0,0.0760549558390579,1.0099108027750248
extended_boosting,2025-09,responded_strict,1.0,2038,2038,155,0.0760549558390579,1.0,0.0760549558390579,1.0
extended_boosting,2025-10,responded_strict,0.01,2021,21,11,0.5238095238095238,0.06918238993710692,0.07867392380009897,6.657981431566337
extended_boosting,2025-10,responded_strict,0.02,2021,41,19,0.4634146341463415,0.11949685534591195,0.07867392380009897,5.890320601319221
extended_boosting,2025-10,responded_strict,0.03,2021,61,26,0.4262295081967213,0.16352201257861634,0.07867392380009897,5.417671924940715
extended_boosting,2025-10,responded_strict,0.04,2021,81,29,0.35802469135802467,0.18238993710691823,0.07867392380009897,4.5507415171985395
extended_boosting,2025-10,responded_strict,0.05,2021,102,33,0.3235294117647059,0.20754716981132076,0.07867392380009897,4.11228264890862
extended_boosting,2025-10,responded_strict,0.06,2021,122,38,0.3114754098360656,0.2389937106918239,0.07867392380009897,3.9590679451489845
extended_boosting,2025-10,responded_strict,0.07,2021,142,43,0.3028169014084507,0.27044025157232704,0.07867392380009897,3.849012312870936
extended_boosting,2025-10,responded_strict,0.08,2021,162,48,0.2962962962962963,0.3018867924528302,0.07867392380009897,3.7661309107849985
extended_boosting,2025-10,responded_strict,0.09,2021,182,51,0.2802197802197802,0.32075471698113206,0.07867392380009897,3.561787269334439
extended_boosting,2025-10,responded_strict,0.1,2021,203,57,0.28078817733990147,0.3584905660377358,0.07867392380009897,3.569011989961892
extended_boosting,2025-10,responded_strict,0.11,2021,223,62,0.27802690582959644,0.389937106918239,0.07867392380009897,3.5339143187522915
extended_boosting,2025-10,responded_strict,0.12,2021,243,64,0.26337448559670784,0.4025157232704403,0.07867392380009897,3.3476719206977767
extended_boosting,2025-10,responded_strict,0.13,2021,263,68,0.2585551330798479,0.4276729559748428,0.07867392380009897,3.2864146160652363
extended_boosting,2025-10,responded_strict,0.14,2021,283,71,0.2508833922261484,0.44654088050314467,0.07867392380009897,3.1889014823210435
extended_boosting,2025-10,responded_strict,0.15,2021,304,72,0.23684210526315788,0.4528301886792453,0.07867392380009897,3.010427010923535
extended_boosting,2025-10,responded_strict,0.16,2021,324,74,0.22839506172839505,0.46540880503144655,0.07867392380009897,2.903059243730103
extended_boosting,2025-10,responded_strict,0.17,2021,344,76,0.22093023255813954,0.4779874213836478,0.07867392380009897,2.8081761006289305
extended_boosting,2025-10,responded_strict,0.18,2021,364,80,0.21978021978021978,0.5031446540880503,0.07867392380009897,2.7935586426152463
extended_boosting,2025-10,responded_strict,0.19,2021,384,82,0.21354166666666666,0.5157232704402516,0.07867392380009897,2.7142623165618445
extended_boosting,2025-10,responded_strict,0.2,2021,405,84,0.2074074074074074,0.5283018867924528,0.07867392380009897,2.636291637549499
extended_boosting,2025-10,responded_strict,0.21,2021,425,87,0.20470588235294118,0.5471698113207547,0.07867392380009897,2.601953385127636
extended_boosting,2025-10,responded_strict,0.22,2021,445,90,0.20224719101123595,0.5660377358490566,0.07867392380009897,2.570701717193131
extended_boosting,2025-10,responded_strict,0.23,2021,465,90,0.1935483870967742,0.5660377358490566,0.07867392380009897,2.460133901399878
extended_boosting,2025-10,responded_strict,0.24,2021,486,91,0.18724279835390947,0.5723270440251572,0.07867392380009897,2.3799855061210757
extended_boosting,2025-10,responded_strict,0.25,2021,506,96,0.18972332015810275,0.6037735849056604,0.07867392380009897,2.411514654336639
extended_boosting,2025-10,responded_strict,0.26,2021,526,98,0.18631178707224336,0.6163522012578616,0.07867392380009897,2.368151708635244
extended_boosting,2025-10,responded_strict,0.27,2021,546,102,0.18681318681318682,0.6415094339622641,0.07867392380009897,2.3745248462229593
extended_boosting,2025-10,responded_strict,0.28,2021,566,105,0.1855123674911661,0.660377358490566,0.07867392380009897,2.35799053270218
extended_boosting,2025-10,responded_strict,0.29,2021,587,107,0.18228279386712096,0.6729559748427673,0.07867392380009897,2.3169404176443487
extended_boosting,2025-10,responded_strict,0.3,2021,607,110,0.1812191103789127,0.6918238993710691,0.07867392380009897,2.303420264627563
extended_boosting,2025-10,responded_strict,0.31,2021,627,110,0.17543859649122806,0.6918238993710691,0.07867392380009897,2.2299459340174335
extended_boosting,2025-10,responded_strict,0.32,2021,647,111,0.17156105100463678,0.6981132075471698,0.07867392380009897,2.1806596483042195
extended_boosting,2025-10,responded_strict,0.33,2021,667,113,0.16941529235382308,0.710691823899371,0.07867392380009897,2.1533855713652605
extended_boosting,2025-10,responded_strict,0.34,2021,688,115,0.16715116279069767,0.7232704402515723,0.07867392380009897,2.1246069182389933
extended_boosting,2025-10,responded_strict,0.35,2021,708,118,0.16666666666666666,0.7421383647798742,0.07867392380009897,2.1184486373165616
extended_boosting,2025-10,responded_strict,0.36,2021,728,121,0.1662087912087912,0.7610062893081762,0.07867392380009897,2.11262872347778
extended_boosting,2025-10,responded_strict,0.37,2021,748,123,0.16443850267379678,0.7735849056603774,0.07867392380009897,2.0901271314700836
extended_boosting,2025-10,responded_strict,0.38,2021,768,123,0.16015625,0.7735849056603774,0.07867392380009897,2.0356967374213837
extended_boosting,2025-10,responded_strict,0.39,2021,789,124,0.15716096324461343,0.779874213836478,0.07867392380009897,1.9976245705494573
extended_boosting,2025-10,responded_strict,0.4,2021,809,124,0.15327564894932014,0.779874213836478,0.07867392380009897,1.9482395379029935
extended_boosting,2025-10,responded_strict,0.41,2021,829,126,0.1519903498190591,0.7924528301886793,0.07867392380009897,1.9319024967567195
extended_boosting,2025-10,responded_strict,0.42,2021,849,128,0.15076560659599528,0.8050314465408805,0.07867392380009897,1.9163351630849461
extended_boosting,2025-10,responded_strict,0.43,2021,870,129,0.1482758620689655,0.8113207547169812,0.07867392380009897,1.8846887876816307
extended_boosting,2025-10,responded_strict,0.44,2021,890,130,0.14606741573033707,0.8176100628930818,0.07867392380009897,1.8566179068617057
extended_boosting,2025-10,responded_strict,0.45,2021,910,131,0.14395604395604394,0.8238993710691824,0.07867392380009897,1.8297809109129861
extended_boosting,2025-10,responded_strict,0.46,2021,930,134,0.14408602150537633,0.8427672955974843,0.07867392380009897,1.8314330154865759
extended_boosting,2025-10,responded_strict,0.47,2021,950,136,0.1431578947368421,0.8553459119496856,0.07867392380009897,1.8196358821582255
extended_boosting,2025-10,responded_strict,0.48,2021,971,138,0.14212152420185376,0.8679245283018868,0.07867392380009897,1.806462895672619
extended_boosting,2025-10,responded_strict,0.49,2021,991,139,0.14026236125126135,0.8742138364779874,0.07867392380009897,1.7828316483572275
extended_boosting,2025-10,responded_strict,0.5,2021,1011,141,0.1394658753709199,0.8867924528301887,0.07867392380009897,1.7727077617901201
extended_boosting,2025-10,responded_strict,0.51,2021,1031,142,0.13773035887487875,0.8930817610062893,0.07867392380009897,1.7506481464536474
extended_boosting,2025-10,responded_strict,0.52,2021,1051,142,0.1351094196003806,0.8930817610062893,0.07867392380009897,1.7173341950463468
extended_boosting,2025-10,responded_strict,0.53,2021,1072,143,0.1333955223880597,0.89937106918239,0.07867392380009897,1.695549375762696
extended_boosting,2025-10,responded_strict,0.54,2021,1092,144,0.13186813186813187,0.9056603773584906,0.07867392380009897,1.6761351855691478
extended_boosting,2025-10,responded_strict,0.55,2021,1112,145,0.1303956834532374,0.9119496855345912,0.07867392380009897,1.657419347540835
extended_boosting,2025-10,responded_strict,0.56,2021,1132,146,0.12897526501766785,0.9182389937106918,0.07867392380009897,1.6393648465453252
extended_boosting,2025-10,responded_strict,0.57,2021,1152,146,0.1267361111111111,0.9182389937106918,0.07867392380009897,1.610903651292802
extended_boosting,2025-10,responded_strict,0.58,2021,1173,146,0.12446717817561807,0.9182389937106918,0.07867392380009897,1.5820639439806548
extended_boosting,2025-10,responded_strict,0.59,2021,1193,146,0.12238055322715842,0.9182389937106918,0.07867392380009897,1.5555414973087243
extended_boosting,2025-10,responded_strict,0.6,2021,1213,146,0.12036273701566365,0.9182389937106918,0.07867392380009897,1.529893657287146
extended_boosting,2025-10,responded_strict,0.61,2021,1233,147,0.1192214111922141,0.9245283018867925,0.07867392380009897,1.5153866164746208
extended_boosting,2025-10,responded_strict,0.62,2021,1254,150,0.11961722488038277,0.9433962264150944,0.07867392380009897,1.5204176822846136
extended_boosting,2025-10,responded_strict,0.63,2021,1274,150,0.11773940345368916,0.9433962264150944,0.07867392380009897,1.4965492728295962
extended_boosting,2025-10,responded_strict,0.64,2021,1294,150,0.11591962905718702,0.9433962264150944,0.07867392380009897,1.4734186812866348
extended_boosting,2025-10,responded_strict,0.65,2021,1314,151,0.11491628614916286,0.949685534591195,0.07867392380009897,1.4606654987890448
extended_boosting,2025-10,responded_strict,0.66,2021,1334,151,0.11319340329835083,0.949685534591195,0.07867392380009897,1.4387664658236918
extended_boosting,2025-10,responded_strict,0.67,2021,1355,151,0.11143911439114391,0.949685534591195,0.07867392380009897,1.4164682401540996
extended_boosting,2025-10,responded_strict,0.68,2021,1375,151,0.10981818181818181,0.949685534591195,0.07867392380009897,1.395865065751858
extended_boosting,2025-10,responded_strict,0.69,2021,1395,151,0.1082437275985663,0.949685534591195,0.07867392380009897,1.3758526633754873
extended_boosting,2025-10,responded_strict,0.7,2021,1415,153,0.10812720848056537,0.9622641509433962,0.07867392380009897,1.3743716247749849
extended_boosting,2025-10,responded_strict,0.71,2021,1435,153,0.10662020905923345,0.9622641509433962,0.07867392380009897,1.3552166195516402
extended_boosting,2025-10,responded_strict,0.72,2021,1456,155,0.10645604395604395,0.9748427672955975,0.07867392380009897,1.3531299675167598
extended_boosting,2025-10,responded_strict,0.73,2021,1476,155,0.10501355013550136,0.9748427672955975,0.07867392380009897,1.3347948731059638
extended_boosting,2025-10,responded_strict,0.74,2021,1496,155,0.1036096256684492,0.9748427672955975,0.07867392380009897,1.3169500218612316
extended_boosting,2025-10,responded_strict,0.75,2021,1516,155,0.10224274406332454,0.9748427672955975,0.07867392380009897,1.299576011018735
extended_boosting,2025-10,responded_strict,0.76,2021,1536,156,0.1015625,0.9811320754716981,0.07867392380009897,1.2909296383647797
extended_boosting,2025-10,responded_strict,0.77,2021,1557,156,0.1001926782273603,0.9811320754716981,0.07867392380009897,1.273518255959089
extended_boosting,2025-10,responded_strict,0.78,2021,1577,157,0.09955611921369689,0.9874213836477987,0.07867392380009897,1.265427150508688
extended_boosting,2025-10,responded_strict,0.79,2021,1597,157,0.09830932999373826,0.9874213836477987,0.07867392380009897,1.249579596964434
extended_boosting,2025-10,responded_strict,0.8,2021,1617,157,0.09709338280766852,0.9874213836477987,0.07867392380009897,1.234124067008164
extended_boosting,2025-10,responded_strict,0.81,2021,1638,157,0.09584859584859586,0.9874213836477987,0.07867392380009897,1.2183019635849826
extended_boosting,2025-10,responded_strict,0.82,2021,1658,157,0.09469240048250904,0.9874213836477987,0.07867392380009897,1.2036059205984324
extended_boosting,2025-10,responded_strict,0.83,2021,1678,157,0.0935637663885578,0.9874213836477987,0.07867392380009897,1.1892602004482724
extended_boosting,2025-10,responded_strict,0.84,2021,1698,158,0.09305064782096584,0.9937106918238994,0.07867392380009897,1.1827381084664903
extended_boosting,2025-10,responded_strict,0.85,2021,1718,158,0.0919674039580908,0.9937106918238994,0.07867392380009897,1.1689693295553554
extended_boosting,2025-10,responded_strict,0.86,2021,1739,158,0.09085681426106958,0.9937106918238994,0.07867392380009897,1.1548529661737208
extended_boosting,2025-10,responded_strict,0.87,2021,1759,158,0.08982376350198977,0.9937106918238994,0.07867392380009897,1.141722176336612
extended_boosting,2025-10,responded_strict,0.88,2021,1779,158,0.08881394041596402,0.9937106918238994,0.07867392380009897,1.1288866262934798
